subject,trial,metric,phone,kinect
P01,T05,right_knee_range_mean,78.39088421794153,76.75672446122377
P01,T05,left_knee_range_mean,70.90397262507547,85.79481152247176
P01,T05,right_hip_range_mean,84.82998027523995,99.97985174237891
P01,T05,left_hip_range_mean,82.06545286495523,106.43670961492509
P01,T05,alcazar_rel_power_Wkg,5.116717320377613,5.025435267857143
P01,T05,alcazar_power_W,470.7379934747404,462.3400446428571
P01,T06,time,7.800135118110237,7.666666666666666
P01,T06,time_sit2stand,3.3333910761154852,3.1666666666666665
P01,T06,time_stand2sit,3.800065826771654,3.9000000000000004
P01,T06,time_sd,0.2388904430835444,0.23475755815545343
P01,T06,trunk_lean_max,205.49115956166295,218.5424067878571
P01,T06,trunk_lean_range_mean,22.11841716150567,34.4128021591956
P01,T06,right_knee_range_mean,84.2211763213279,85.94366186620073
P01,T06,left_knee_range_mean,73.66994518100589,106.23031077876985
P01,T06,right_hip_range_mean,79.14297836671172,103.15283200970889
P01,T06,left_hip_range_mean,77.50483888782074,101.91793953033853
P01,T06,alcazar_rel_power_Wkg,4.810589743872395,4.89433695652174
P01,T06,alcazar_power_W,442.5742564362603,450.27900000000005
P01,T07,time,7.833465288412455,7.766666666666666
P01,T07,time_sit2stand,3.5000589586523745,3.4
P01,T07,time_stand2sit,3.600060643185299,3.6666666666666665
P01,T07,time_sd,0.1943683373049936,0.2050474199897293
P01,T07,trunk_lean_max,202.4941672159626,215.78016304153368
P01,T07,trunk_lean_range_mean,24.41543733224168,36.44367470799919
P01,T07,right_knee_range_mean,78.6573442772561,85.46812386150116
P01,T07,left_knee_range_mean,84.04790774135817,106.85527784500194
P01,T07,right_hip_range_mean,80.13152724750995,106.79140291546832
P01,T07,left_hip_range_mean,90.11281692242885,107.8920316872241
P01,T07,alcazar_rel_power_Wkg,4.790121436486831,4.8313197424892715
P01,T07,alcazar_power_W,440.6911721567884,444.48141630901296
P01,T08,time,8.300135811126694,8.3
P01,T08,time_sit2stand,3.1333846033972264,3.4666666666666663
P01,T08,time_stand2sit,4.4667397537790245,4.2
P01,T08,time_sd,0.19020768051254064,0.22939534045447005
P01,T08,trunk_lean_max,201.89515325990482,212.65099056078864
P01,T08,trunk_lean_range_mean,23.216715272600855,34.07343352088399
P01,T08,right_knee_range_mean,79.31519001643441,77.87455204357269
P01,T08,left_knee_range_mean,77.54150927368929,88.94790686910005
P01,T08,right_hip_range_mean,77.87509442669605,98.07384249860652
P01,T08,left_hip_range_mean,80.53898804102377,99.91130595971016
P01,T08,alcazar_rel_power_Wkg,4.520799521099215,4.520873493975904
P01,T08,alcazar_power_W,415.91355594112775,415.9203614457831
P01,T09,time,8.400140659340659,8.466666666666665
P01,T09,time_sit2stand,3.0000502354788066,3.033333333333333
P01,T09,time_stand2sit,4.7000787022501305,4.7
P01,T09,time_sd,0.22171423455562125,0.22449944320643647
P01,T09,trunk_lean_max,202.83647566140468,213.11773395587457
P01,T09,trunk_lean_range_mean,22.654696389074637,33.59845042590219
P01,T09,right_knee_range_mean,79.96678810225413,84.67657018850164
P01,T09,left_knee_range_mean,72.01581861101265,102.12005472121737
P01,T09,right_hip_range_mean,73.26436116210428,100.60399659307879
P01,T09,left_hip_range_mean,70.07498252941392,101.89547163281291
P01,T09,alcazar_rel_power_Wkg,4.466978771156108,4.431879921259844
P01,T09,alcazar_power_W,410.96204694636197,407.7329527559056
P01,T10,time,8.033467222222223,7.966666666666667
P01,T10,time_sit2stand,3.100051666666667,3.3
P01,T10,time_stand2sit,4.233403888888889,3.9333333333333336
P01,T10,time_sd,0.20912864730413977,0.283940525853958
P01,T10,trunk_lean_max,203.60698138245036,213.45307704207815
P01,T10,trunk_lean_range_mean,19.92726467627775,29.896907770739425
P01,T10,right_knee_range_mean,74.27651785100272,79.96716594792181
P01,T10,left_knee_range_mean,72.12015187497659,83.21931411727476
P01,T10,right_hip_range_mean,72.83803775283937,90.40177917925476
P01,T10,left_hip_range_mean,74.05919555585342,96.2246413261091
P01,T10,alcazar_rel_power_Wkg,4.670866135633562,4.710031380753138
P01,T10,alcazar_power_W,429.7196844782878,433.3228870292887
P02,T01,time,9.302778711484594,9.433333333333334
P02,T01,time_sit2stand,3.834478680361033,4.066666666666666
P02,T01,time_stand2sit,4.634717709305944,4.5
P02,T01,time_sd,0.3087812160771173,0.2872087897138402
P02,T01,trunk_lean_max,206.11757223762115,209.99813156884667
P02,T01,trunk_lean_range_mean,25.676092569912235,31.127616889944115
P02,T01,right_knee_range_mean,73.4009396103844,71.060601911207
P02,T01,left_knee_range_mean,72.49428656463286,76.8588103863744
P02,T01,right_hip_range_mean,87.41397191668715,90.67745562452318
P02,T01,left_hip_range_mean,89.44588999805401,95.00841354106565
P02,T01,alcazar_rel_power_Wkg,4.033552894650315,3.977729681978799
P02,T01,alcazar_power_W,254.11383236296982,250.59696996466434
P02,T02,time,9.736236755879968,9.9
P02,T02,time_sit2stand,4.0678797404703975,5.066666666666667
P02,T02,time_stand2sit,4.6347154420113545,4.0
P02,T02,time_sd,0.21256175359723353,0.34679484809706546
P02,T02,trunk_lean_max,207.43256927341815,211.76276991179984
P02,T02,trunk_lean_range_mean,24.535780851947518,32.00632164557586
P02,T02,right_knee_range_mean,82.17719683194818,78.30651054420628
P02,T02,left_knee_range_mean,72.07544406902007,80.75435941950542
P02,T02,right_hip_range_mean,83.7621476250994,94.00317554045498
P02,T02,left_hip_range_mean,82.23707299707507,102.23178464845178
P02,T02,alcazar_rel_power_Wkg,3.8539787949731945,3.790227272727273
P02,T02,alcazar_power_W,242.80066408331126,238.7843181818182
P02,T03,time,9.502841880341881,9.533333333333333
P02,T03,time_sit2stand,4.534689458689458,4.6000000000000005
P02,T03,time_stand2sit,4.234599715099715,3.966666666666667
P02,T03,time_sd,0.09192114790318401,0.1123486636423515
P02,T03,trunk_lean_max,211.79374700978286,215.74733786713085
P02,T03,trunk_lean_range_mean,27.015357935243195,33.460306460562606
P02,T03,right_knee_range_mean,83.4867081869912,88.06627170206882
P02,T03,left_knee_range_mean,71.78934232323434,83.76950392353852
P02,T03,right_hip_range_mean,85.92254092154698,102.75320621131516
P02,T03,left_hip_range_mean,90.70521934443936,94.27640607331855
P02,T03,alcazar_rel_power_Wkg,3.9486345740028286,3.936005244755245
P02,T03,alcazar_power_W,248.7639781621782,247.96833041958044
P02,T04,time,8.769286590038314,8.833333333333334
P02,T04,time_sit2stand,3.9345088122605363,4.5
P02,T04,time_stand2sit,4.034538697318007,3.533333333333333
P02,T04,time_sd,0.35387903632854445,0.17888543819998315
P02,T04,trunk_lean_max,209.17475013518094,211.70546063732107
P02,T04,trunk_lean_range_mean,24.64878530433863,29.028404608202994
P02,T04,right_knee_range_mean,74.69743500931249,74.50077979697085
P02,T04,left_knee_range_mean,67.89142025761114,78.46263032648883
P02,T04,right_hip_range_mean,81.73872413684963,90.43704070739739
P02,T04,left_hip_range_mean,84.76705329556455,90.05453589087935
P02,T04,alcazar_rel_power_Wkg,4.2789398675401324,4.247915094339623
P02,T04,alcazar_power_W,269.57321165502833,267.61865094339623
P02,T05,time,8.602565621734588,8.5
P02,T05,time_sit2stand,4.034536590038314,3.8
P02,T05,time_stand2sit,3.7677903692093344,3.966666666666667
P02,T05,time_sd,0.2197623024295587,0.10954451150103321
P02,T05,trunk_lean_max,211.20472054093156,217.10494977009898
P02,T05,trunk_lean_range_mean,25.15025671081272,34.09243259023094
P02,T05,right_knee_range_mean,74.82279230781967,75.8351942009068
P02,T05,left_knee_range_mean,73.96895827459603,81.80070789270285
P02,T05,right_hip_range_mean,83.71571704820238,93.17619834023557
P02,T05,left_hip_range_mean,85.3168236646148,96.09716486121665
P02,T05,alcazar_rel_power_Wkg,4.361867337018228,4.4145
P02,T05,alcazar_power_W,274.79764223214835,278.11350000000004
P02,T06,time,8.96935038371705,9.066666666666666
P02,T06,time_sit2stand,4.167913747080414,4.233333333333333
P02,T06,time_stand2sit,3.9678538872205533,3.966666666666667
P02,T06,time_sd,0.0879656932478891,0.11274356350191839
P02,T06,trunk_lean_max,212.52341757818132,214.77782135235518
P02,T06,trunk_lean_range_mean,26.686254013855216,32.06228346838743
P02,T06,right_knee_range_mean,79.42665267602501,83.12447698368496
P02,T06,left_knee_range_mean,75.23302984768402,85.62935279188362
P02,T06,right_hip_range_mean,85.33283219100969,92.88662955094568
P02,T06,left_hip_range_mean,87.0639810337594,98.86790086191365
P02,T06,alcazar_rel_power_Wkg,4.183496952925339,4.13859375
P02,T06,alcazar_power_W,263.5603080342964,260.73140625
P02,T07,time,9.80292515151515,9.899999999999999
P02,T07,time_sit2stand,4.534686464646465,4.6000000000000005
P02,T07,time_stand2sit,4.401313333333333,4.466666666666667
P02,T07,time_sd,0.40749802549064984,0.3798245208865097
P02,T07,trunk_lean_max,218.5397900721536,221.0388837833422
P02,T07,trunk_lean_range_mean,32.23223605117291,37.42632383076458
P02,T07,right_knee_range_mean,78.71844116630821,82.59722814702343
P02,T07,left_knee_range_mean,77.69945402808301,84.51561488809848
P02,T07,right_hip_range_mean,92.9115387021047,104.94555262968852
P02,T07,left_hip_range_mean,94.73046781210601,106.56770462542764
P02,T07,alcazar_rel_power_Wkg,3.827760532701851,3.7902272727272734
P02,T07,alcazar_power_W,241.1489135602166,238.78431818181824
P02,T08,time,8.835975237176395,8.8
P02,T08,time_sit2stand,3.834479819906737,3.9
P02,T08,time_stand2sit,4.201256150506513,4.166666666666667
P02,T08,time_sd,0.19894526864992693,0.19933221850301402
P02,T08,trunk_lean_max,209.22261447774702,215.2342106844999
P02,T08,trunk_lean_range_mean,24.420271532204247,29.38514900555786
P02,T08,right_knee_range_mean,85.92196599704558,75.99331697425903
P02,T08,left_knee_range_mean,84.07728262512009,88.26963775736236
P02,T08,right_hip_range_mean,92.13997780462917,93.58375454543724
P02,T08,left_hip_range_mean,92.9651087845914,100.17990182095969
P02,T08,alcazar_rel_power_Wkg,4.246644993087469,4.2640056818181815
P02,T08,alcazar_power_W,267.5386345645106,268.63235795454545
P02,T09,time,9.236094145936983,9.233333333333333
P02,T09,time_sit2stand,4.001196019900498,3.9333333333333336
P02,T09,time_stand2sit,4.36797232172471,4.433333333333334
P02,T09,time_sd,0.20940017255254106,0.2145796925257477
P02,T09,trunk_lean_max,214.30692606486565,215.8859840468457
P02,T09,trunk_lean_range_mean,29.945214134733682,34.46659044210064
P02,T09,right_knee_range_mean,79.18720045206445,74.87887275814994
P02,T09,left_knee_range_mean,65.5855801760971,85.00983919147299
P02,T09,right_hip_range_mean,87.88597813555728,93.37967590687829
P02,T09,left_hip_range_mean,87.62655830596445,99.18729541702692
P02,T09,alcazar_rel_power_Wkg,4.062675131620082,4.0638898916967525
P02,T09,alcazar_power_W,255.9485332920652,256.0250631768954
P02,T10,time,9.536185756584073,9.566666666666666
P02,T10,time_sit2stand,4.3679731961976005,4.666666666666667
P02,T10,time_stand2sit,4.334629889356397,4.066666666666666
P02,T10,time_sd,0.20812207304539768,0.21561282171728305
P02,T10,trunk_lean_max,211.59107014859316,215.90103900952192
P02,T10,trunk_lean_range_mean,27.61514906947815,32.87321130871121
P02,T10,right_knee_range_mean,77.75322444971405,78.61413512007827
P02,T10,left_knee_range_mean,74.19249992707437,81.52475985016375
P02,T10,right_hip_range_mean,88.67965790608356,94.41003046957402
P02,T10,left_hip_range_mean,89.83178383823675,96.0952112954408
P02,T10,alcazar_rel_power_Wkg,3.9348279236373735,3.922290940766551
P02,T10,alcazar_power_W,247.89415918915452,247.10432926829273
P03,T01,time,7.666792672487587,8.233333333333333
P03,T01,time_sit2stand,3.6000591679506933,3.6333333333333333
P03,T01,time_stand2sit,2.766712138332477,2.8333333333333335
P03,T01,time_sd,0.1166685841465502,0.3139134700306228
P03,T01,trunk_lean_max,185.31799870979359,184.3221724648589
P03,T01,trunk_lean_range_mean,9.086355388975246,10.832971340332573
P03,T01,right_knee_range_mean,64.97294867739579,73.42897007375504
P03,T01,left_knee_range_mean,29.149601153896548,63.948448172438006
P03,T01,right_hip_range_mean,49.42999884745217,60.84869497734348
P03,T01,left_hip_range_mean,33.29923778472884,53.49994999864478
P03,T01,alcazar_rel_power_Wkg,2.769573393604035,2.578997368421052
P03,T01,alcazar_power_W,167.0052756343233,155.51354131578944
P03,T02,time,8.603324654832347,8.733333333333334
P03,T02,time_sit2stand,4.0348925706771865,4.066666666666667
P03,T02,time_stand2sit,3.334621959237343,3.433333333333333
P03,T02,time_sd,0.19398215644671657,0.1499629583893599
P03,T02,trunk_lean_max,182.3248153758884,183.85719963786906
P03,T02,trunk_lean_range_mean,6.949816003109103,11.813640674186104
P03,T02,right_knee_range_mean,60.53200647415948,69.06991331255595
P03,T02,left_knee_range_mean,45.8903123923737,56.383261607859346
P03,T02,right_hip_range_mean,50.31396812425346,60.885058124894876
P03,T02,left_hip_range_mean,37.584684866004864,55.34143191868607
P03,T02,alcazar_rel_power_Wkg,2.468085984419215,2.4313448473282433
P03,T02,alcazar_power_W,148.82558486047864,146.61009429389307
P03,T03,time,8.53170017947463,8.266666666666666
P03,T03,time_sit2stand,4.232523135911242,3.766666666666667
P03,T03,time_stand2sit,3.0660797519986946,3.2333333333333334
P03,T03,time_sd,0.18058166184556917,0.1275408431313933
P03,T03,trunk_lean_max,185.1558207114931,185.5248619228825
P03,T03,trunk_lean_range_mean,11.442914618883297,13.956729733395045
P03,T03,right_knee_range_mean,64.7075089700034,67.86971452363727
P03,T03,left_knee_range_mean,46.47000918431115,59.07890527519618
P03,T03,right_hip_range_mean,56.44803162052407,61.94753388275437
P03,T03,left_hip_range_mean,48.21293123022794,56.581437966042266
P03,T03,alcazar_rel_power_Wkg,2.4888058128300914,2.5685981854838706
P03,T03,alcazar_power_W,150.0749905136545,154.8864705846774
P03,T04,time,8.633475008547007,8.233333333333333
P03,T04,time_sit2stand,3.733394598290598,3.6333333333333333
P03,T04,time_stand2sit,3.4667235555555553,3.433333333333333
P03,T04,time_sd,0.2398186787361614,0.14391355429948602
P03,T04,trunk_lean_max,188.42835562468377,187.11143643695564
P03,T04,trunk_lean_range_mean,10.861302675483547,13.806333157336914
P03,T04,right_knee_range_mean,65.12079182793734,64.53957802813348
P03,T04,left_knee_range_mean,33.792478493993634,52.68991249953086
P03,T04,right_hip_range_mean,58.099765199497064,57.367101232696335
P03,T04,left_hip_range_mean,40.09441961506178,52.69845469630442
P03,T04,alcazar_rel_power_Wkg,2.4594667823766114,2.578997368421052
P03,T04,alcazar_power_W,148.30584697730967,155.51354131578944
P03,T05,time,8.666811337158755,8.7
P03,T05,time_sit2stand,3.7667295426882283,3.8
P03,T05,time_stand2sit,3.500058424621805,3.466666666666667
P03,T05,time_sd,0.20870316167133815,0.22050447211388302
P03,T05,trunk_lean_max,187.73018794574008,187.6319828997897
P03,T05,trunk_lean_range_mean,11.910102900642823,11.864784349185333
P03,T05,right_knee_range_mean,67.58177481923632,64.59023415530255
P03,T05,left_knee_range_mean,40.58085145490362,51.92163033448397
P03,T05,right_hip_range_mean,58.18605858582028,57.73808935061343
P03,T05,left_hip_range_mean,44.354705048295145,49.73185799787725
P03,T05,alcazar_rel_power_Wkg,2.4500066026545193,2.440660344827586
P03,T05,alcazar_power_W,147.7353981400675,147.17181879310343
P04,T01,time,11.600192168674699,11.600000000000001
P04,T01,time_sit2stand,5.633426656626505,5.366666666666667
P04,T01,time_stand2sit,4.7000778614457825,4.966666666666667
P04,T01,time_sd,0.09092271753812523,0.12927146286443533
P04,T01,trunk_lean_max,201.0919052115683,200.51089134421375
P04,T01,trunk_lean_range_mean,19.81621673138739,16.87051224437313
P04,T01,right_knee_range_mean,66.46576130118424,69.20417783353898
P04,T01,left_knee_range_mean,54.85256757242581,70.34972060810462
P04,T01,right_hip_range_mean,59.54883277521138,59.98264232815144
P04,T01,left_hip_range_mean,52.714270064941694,66.49153335490709
P04,T01,alcazar_rel_power_Wkg,2.271907621596837,2.271945258620689
P04,T01,alcazar_power_W,167.21240094952717,167.2151710344827
P04,T02,time,12.333536123567516,12.166666666666666
P04,T02,time_sit2stand,6.00009865470852,5.766666666666666
P04,T02,time_stand2sit,4.933414449427006,5.133333333333333
P04,T02,time_sd,0.1349919311038848,0.3508719297850871
P04,T02,trunk_lean_max,198.53167857558446,197.8591118223783
P04,T02,trunk_lean_range_mean,20.094299334306022,16.012059397306253
P04,T02,right_knee_range_mean,71.38321983262571,70.54477265183584
P04,T02,left_knee_range_mean,73.83500559567396,70.17269707914501
P04,T02,right_hip_range_mean,58.29020499711255,61.74299513142216
P04,T02,left_hip_range_mean,64.94470719607459,63.12718855476319
P04,T02,alcazar_rel_power_Wkg,2.136821487038126,2.1661286301369858
P04,T02,alcazar_power_W,157.27006144600608,159.42706717808213
P04,T03,time,12.666871691114483,12.666666666666668
P04,T03,time_sit2stand,5.800093879615579,6.133333333333335
P04,T03,time_stand2sit,5.200084167931209,5.166666666666666
P04,T03,time_sd,0.23286042500488324,0.18012341448141736
P04,T03,trunk_lean_max,200.00797496985754,199.16947145526828
P04,T03,trunk_lean_range_mean,19.75891314583223,19.1350976148244
P04,T03,right_knee_range_mean,69.03668841609377,69.89303776149953
P04,T03,left_knee_range_mean,70.70060658569267,70.95121300663739
P04,T03,right_hip_range_mean,56.46867728045402,59.685078264864615
P04,T03,left_hip_range_mean,66.03170474724138,64.2227208071135
P04,T03,alcazar_rel_power_Wkg,2.08058987591128,2.080623552631578
P04,T03,alcazar_power_W,153.13141486707022,153.13389347368414
P04,T04,time,13.533561914224208,14.733333333333333
P04,T04,time_sit2stand,6.200104719324392,7.033333333333333
P04,T04,time_stand2sit,5.633428481536678,5.033333333333333
P04,T04,time_sd,0.2489129334895349,0.5364906543661523
P04,T04,trunk_lean_max,198.83692615207036,198.362366021319
P04,T04,trunk_lean_range_mean,20.214755060685462,22.63065444124297
P04,T04,right_knee_range_mean,67.52126562418714,70.42550943984
P04,T04,left_knee_range_mean,74.57067950573048,68.8522976465636
P04,T04,right_hip_range_mean,59.402072210861114,62.329647985823684
P04,T04,left_hip_range_mean,70.21462151264923,62.0781838058968
P04,T04,alcazar_rel_power_Wkg,1.947348759109787,1.7887713800904972
P04,T04,alcazar_power_W,143.32486867048033,131.65357357466058
P04,T05,time,13.30022063245205,12.8
P04,T05,time_sit2stand,6.000099533437013,5.466666666666667
P04,T05,time_stand2sit,5.566759011577674,5.966666666666667
P04,T05,time_sd,0.2284283453003502,0.2991840756308916
P04,T05,trunk_lean_max,201.66670084325293,201.71130449225868
P04,T05,trunk_lean_range_mean,20.917740608049183,20.16574264160723
P04,T05,right_knee_range_mean,67.49707584797757,69.00468645775932
P04,T05,left_knee_range_mean,71.75106241538738,65.91347550844078
P04,T05,right_hip_range_mean,57.37874477478503,60.41679734057268
P04,T05,left_hip_range_mean,65.51934808793024,59.315344887587955
P04,T05,alcazar_rel_power_Wkg,1.9815133694621443,2.0589503906249993
P04,T05,alcazar_power_W,145.83938399241381,151.53874874999994
